0,(0.26371517530792854+0j),(-0.14439888904560683-0.20535610963245238j),(-0.21774303734647155-0.06443340530250327j),(0.12483279474195329-0.25298298366575095j),(-0.14439888904560683+0.20535610963245238j),(0.2389781735062954+0j),(0.16940112028583953-0.13427650063964208j),(0.1286459317784757+0.23573022977893948j),(-0.21774303734647155+0.06443340530250327j),(0.16940112028583953+0.13427650063964208j),(0.1955279743440434+0j),(-0.04126010857617309+0.23938207289471797j),(0.12483279474195329+0.25298298366575095j),(0.1286459317784757-0.23573022977893948j),(-0.04126010857617309-0.23938207289471797j),(0.30177867684173265+0j),(195+0j),(260+0j),(277+0j),(268+0j),(412+0j),(65+0j),(380+0j),(143+0j),(196+0j),(451+0j),(283+0j),(70+0j),(275+0j),(268+0j),(205+0j),(252+0j),(372+0j),(213+0j),(147+0j),(268+0j),(497+0j),(245+0j),(161+0j),(97+0j),(270+0j),(547+0j),(85+0j),(98+0j),(219+0j),(380+0j),(268+0j),(133+0j),(440+0j),(78+0j),(426+0j),(56+0j),(226+0j),(254+0j),(335+0j),(185+0j),(175+0j),(317+0j),(204+0j),(304+0j),(455+0j),(58+0j),(414+0j),(73+0j),(210+0j),(249+0j),(254+0j),(287+0j),(151+0j),(435+0j),(349+0j),(65+0j),(440+0j),(200+0j),(300+0j),(60+0j),(279+0j),(238+0j),(213+0j),(270+0j)
0,(0.3202456760428164+0j),(0.040254246165277535-0.3604267167417789j),(0.15791411879461975+0.08011981422595922j),(0.03301339025722319-0.2317641539594579j),(0.040254246165277535+0.3604267167417789j),(0.4107091283818245+0j),(-0.07032290975719926+0.18779841411767648j),(0.2649931866585519+0.008023266964613598j),(0.15791411879461975-0.08011981422595922j),(-0.07032290975719926-0.18779841411767648j),(0.09791249622396535+0j),(-0.041704296194120874-0.12254297800361036j),(0.03301339025722319+0.2317641539594579j),(0.2649931866585519-0.008023266964613598j),(-0.041704296194120874+0.12254297800361036j),(0.17113269935139336+0j),(376+0j),(166+0j),(342+0j),(116+0j),(504+0j),(398+0j),(35+0j),(63+0j),(282+0j),(152+0j),(314+0j),(252+0j),(407+0j),(114+0j),(157+0j),(322+0j),(416+0j),(156+0j),(108+0j),(320+0j),(450+0j),(466+0j),(56+0j),(28+0j),(284+0j),(278+0j),(263+0j),(175+0j),(323+0j),(413+0j),(165+0j),(99+0j),(41+0j),(686+0j),(262+0j),(11+0j),(866+0j),(70+0j),(22+0j),(42+0j),(380+0j),(576+0j),(26+0j),(18+0j),(723+0j),(232+0j),(20+0j),(25+0j),(339+0j),(388+0j),(163+0j),(110+0j),(507+0j),(397+0j),(70+0j),(26+0j),(182+0j),(263+0j),(279+0j),(276+0j),(417+0j),(165+0j),(318+0j),(100+0j)
0,(0.6124226673518234+0j),(0.16606661523863772+0.19941688799500018j),(-0.38662671718715214+0.13981542343735373j),(-0.0054284466516375625-0.03094977938762886j),(0.16606661523863772-0.19941688799500018j),(0.10996525684726141+0j),(-0.05931235988632771+0.16380610358426256j),(-0.011549854092827376-0.006624838340673089j),(-0.38662671718715214-0.13981542343735373j),(-0.05931235988632771-0.16380610358426256j),(0.27599986101882384+0j),(-0.0036387843246592035+0.020778120810804504j),(-0.0054284466516375625+0.03094977938762886j),(-0.011549854092827376+0.006624838340673089j),(-0.0036387843246592035-0.020778120810804504j),(0.0016122147820915918+0j),(256+0j),(627+0j),(111+0j),(6+0j),(80+0j),(777+0j),(103+0j),(40+0j),(528+0j),(78+0j),(335+0j),(59+0j),(617+0j),(252+0j),(122+0j),(9+0j),(140+0j),(196+0j),(512+0j),(152+0j),(524+0j),(41+0j),(307+0j),(128+0j),(210+0j),(456+0j),(166+0j),(168+0j),(531+0j),(194+0j),(141+0j),(134+0j),(511+0j),(228+0j),(104+0j),(157+0j),(286+0j),(567+0j),(67+0j),(80+0j),(347+0j),(301+0j),(270+0j),(82+0j),(165+0j),(114+0j),(513+0j),(208+0j),(603+0j),(278+0j),(110+0j),(9+0j),(740+0j),(112+0j),(80+0j),(68+0j),(544+0j),(313+0j),(75+0j),(68+0j),(614+0j),(254+0j),(123+0j),(9+0j)
1,(0.6779687033440476+0j),(0.1754987759913363+0.012937222765083967j),(-0.13772271388746307+0.3135736664944369j),(-0.2641658206798098+0.0167444757450874j),(0.1754987759913363-0.012937222765083967j),(0.04567643307808527+0j),(-0.02966714427604661+0.08379965594581751j),(-0.06806236179878353+0.009375369446382552j),(-0.13772271388746307-0.3135736664944369j),(-0.02966714427604661-0.08379965594581751j),(0.17301092168522766+0j),(0.061407348433485866+0.11878033589697662j),(-0.2641658206798098-0.0167444757450874j),(-0.06806236179878353-0.009375369446382552j),(0.061407348433485866-0.11878033589697662j),(0.10334394189263928+0j),(675+0j),(167+0j),(101+0j),(57+0j),(533+0j),(147+0j),(297+0j),(23+0j),(74+0j),(680+0j),(108+0j),(138+0j),(673+0j),(90+0j),(67+0j),(170+0j),(528+0j),(212+0j),(201+0j),(59+0j),(564+0j),(182+0j),(150+0j),(104+0j),(548+0j),(233+0j),(56+0j),(163+0j),(553+0j),(70+0j),(195+0j),(182+0j),(231+0j),(378+0j),(349+0j),(42+0j),(411+0j),(183+0j),(275+0j),(131+0j),(251+0j),(521+0j),(166+0j),(62+0j),(353+0j),(378+0j),(218+0j),(51+0j),(687+0j),(154+0j),(92+0j),(67+0j),(348+0j),(493+0j),(122+0j),(37+0j),(685+0j),(143+0j),(101+0j),(71+0j),(679+0j),(161+0j),(104+0j),(56+0j)
2,(0.019352882463854693+0j),(-0.07414226682372002-0.020023174542873733j),(0.011850061146589569-0.08869351900709924j),(-0.06941051725530635-0.015986274956070072j),(-0.07414226682372002+0.020023174542873733j),(0.3047609708553628+0j),(0.04636701629170463+0.3520516598582118j),(0.28245658364642-0.010570014011396171j),(0.011850061146589569+0.08869351900709924j),(0.04636701629170463-0.3520516598582118j),(0.4137349709013716+0j),(0.030763381583548445-0.3278943784763624j),(-0.06941051725530635+0.015986274956070072j),(0.28245658364642+0.010570014011396171j),(0.030763381583548445+0.3278943784763624j),(0.26215117577941105+0j),(255+0j),(378+0j),(296+0j),(71+0j),(20+0j),(511+0j),(199+0j),(270+0j),(136+0j),(314+0j),(271+0j),(279+0j),(408+0j),(259+0j),(274+0j),(59+0j),(368+0j),(267+0j),(247+0j),(118+0j),(404+0j),(383+0j),(104+0j),(109+0j),(316+0j),(455+0j),(168+0j),(61+0j),(306+0j),(124+0j),(335+0j),(235+0j),(622+0j),(218+0j),(134+0j),(26+0j),(110+0j),(725+0j),(98+0j),(67+0j),(556+0j),(80+0j),(290+0j),(74+0j),(137+0j),(630+0j),(210+0j),(23+0j),(264+0j),(378+0j),(287+0j),(71+0j),(493+0j),(208+0j),(19+0j),(280+0j),(243+0j),(327+0j),(287+0j),(143+0j),(284+0j),(254+0j),(389+0j),(73+0j)
3,(0.026282544438532104+0j),(0.006755396193083046-0.06718514751194068j),(0.12256551103789295+0.03481966880622685j),(0.06720906305657953+0.016748757677615106j),(0.006755396193083046+0.06718514751194068j),(0.17347937657216417+0j),(-0.05750531505537221+0.32225961291015215j),(-0.02553953282830304+0.17610910238447067j),(0.12256551103789295-0.03481966880622685j),(-0.05750531505537221-0.32225961291015215j),(0.6176994723522249+0j),(0.3356105561159508-0.01093414958632663j),(0.06720906305657953-0.016748757677615106j),(-0.02553953282830304-0.17610910238447067j),(0.3356105561159508+0.01093414958632663j),(0.18253860663707883+0j),(565+0j),(196+0j),(65+0j),(174+0j),(176+0j),(465+0j),(155+0j),(204+0j),(337+0j),(38+0j),(361+0j),(264+0j),(72+0j),(583+0j),(170+0j),(175+0j),(673+0j),(102+0j),(160+0j),(65+0j),(471+0j),(355+0j),(124+0j),(50+0j),(37+0j),(632+0j),(133+0j),(198+0j),(694+0j),(88+0j),(82+0j),(136+0j),(360+0j),(190+0j),(49+0j),(401+0j),(301+0j),(123+0j),(113+0j),(463+0j),(423+0j),(246+0j),(172+0j),(159+0j),(437+0j),(356+0j),(155+0j),(52+0j),(562+0j),(182+0j),(73+0j),(183+0j),(409+0j),(210+0j),(203+0j),(178+0j),(284+0j),(323+0j),(362+0j),(31+0j),(80+0j),(566+0j),(180+0j),(174+0j)
4,(0.06295586053107873+0j),(0.013632227852903016+0.09066805625141929j),(-0.09616810828600401+0.17628000634483984j),(-0.10106405827249784-0.006999752315178742j),(0.013632227852903016-0.09066805625141929j),(0.1335306036599092+0j),(0.23305185320585162+0.1766708384294316j),(-0.03196497021552038+0.14403519268069917j),(-0.09616810828600401-0.17628000634483984j),(0.23305185320585162-0.1766708384294316j),(0.6404955050743779+0j),(0.13478050884638088+0.2936775959563824j),(-0.10106405827249784+0.006999752315178742j),(-0.03196497021552038-0.14403519268069917j),(0.13478050884638088-0.2936775959563824j),(0.16301803073463347+0j),(613+0j),(110+0j),(126+0j),(151+0j),(191+0j),(432+0j),(129+0j),(248+0j),(271+0j),(488+0j),(203+0j),(38+0j),(580+0j),(148+0j),(156+0j),(116+0j),(502+0j),(94+0j),(272+0j),(132+0j),(347+0j),(306+0j),(284+0j),(63+0j),(532+0j),(226+0j),(136+0j),(106+0j),(147+0j),(503+0j),(101+0j),(249+0j),(160+0j),(595+0j),(203+0j),(42+0j),(491+0j),(314+0j),(109+0j),(86+0j),(641+0j),(106+0j),(154+0j),(99+0j),(205+0j),(612+0j),(145+0j),(38+0j),(588+0j),(112+0j),(143+0j),(157+0j),(130+0j),(432+0j),(283+0j),(155+0j),(279+0j),(488+0j),(30+0j),(203+0j),(595+0j),(170+0j),(135+0j),(100+0j)
5,(0.28334615643621985+0j),(-0.3443951195838414+0.0031084868588049097j),(0.18424122843921217+0.11621010414034072j),(-0.1133703843386217-0.1553737055590031j),(-0.3443951195838414-0.0031084868588049097j),(0.418631622096558+0j),(-0.22266242504410735-0.1432696481939201j),(0.13609229937908718+0.19009383057643808j),(0.18424122843921217-0.11621010414034072j),(-0.22266242504410735+0.1432696481939201j),(0.16746166299869866+0j),(-0.1374414033797621-0.05453209037052727j),(-0.1133703843386217+0.1553737055590031j),(0.13609229937908718-0.19009383057643808j),(-0.1374414033797621+0.05453209037052727j),(0.13056055846852388+0j),(385+0j),(318+0j),(163+0j),(134+0j),(374+0j),(425+0j),(132+0j),(69+0j),(436+0j),(89+0j),(341+0j),(134+0j),(144+0j),(413+0j),(318+0j),(125+0j),(673+0j),(247+0j),(46+0j),(34+0j),(749+0j),(30+0j),(159+0j),(62+0j),(210+0j),(694+0j),(61+0j),(35+0j),(657+0j),(254+0j),(63+0j),(26+0j),(203+0j),(379+0j),(323+0j),(95+0j),(75+0j),(345+0j),(125+0j),(455+0j),(295+0j),(464+0j),(126+0j),(115+0j),(356+0j),(353+0j),(101+0j),(190+0j),(368+0j),(111+0j),(330+0j),(191+0j),(395+0j),(426+0j),(118+0j),(61+0j),(393+0j),(338+0j),(151+0j),(118+0j),(366+0j),(354+0j),(124+0j),(156+0j)
6,(0.08087297492374866+0j),(0.08537658550753305-0.17682879843554294j),(-0.0717905532103101-0.05227459069146062j),(0.0732516141372804-0.15007543505094115j),(0.08537658550753305+0.17682879843554294j),(0.4767672432655918+0j),(0.03851003080848825-0.21215570889311272j),(0.4054708211689173+0.0017319345341814023j),(-0.0717905532103101+0.05227459069146062j),(0.03851003080848825+0.21215570889311272j),(0.09751732726090434+0j),(0.03198049830744886+0.18056954954196802j),(0.0732516141372804+0.15007543505094115j),(0.4054708211689173-0.0017319345341814023j),(0.03198049830744886-0.18056954954196802j),(0.344842454549755+0j),(312+0j),(447+0j),(121+0j),(120+0j),(742+0j),(139+0j),(93+0j),(26+0j),(339+0j),(75+0j),(406+0j),(180+0j),(115+0j),(320+0j),(424+0j),(141+0j),(366+0j),(261+0j),(207+0j),(166+0j),(521+0j),(303+0j),(97+0j),(79+0j),(123+0j),(516+0j),(63+0j),(298+0j),(372+0j),(222+0j),(221+0j),(185+0j),(339+0j),(457+0j),(66+0j),(138+0j),(412+0j),(391+0j),(129+0j),(68+0j),(281+0j),(207+0j),(281+0j),(231+0j),(339+0j),(139+0j),(80+0j),(442+0j),(482+0j),(287+0j),(123+0j),(108+0j),(139+0j),(740+0j),(29+0j),(92+0j),(377+0j),(372+0j),(182+0j),(69+0j),(308+0j),(428+0j),(123+0j),(141+0j)
7,(0.573754345543034+0j),(-0.12820796656578404-0.19656721762521365j),(-0.13255438291064658-0.38114612809134896j),(-0.10857660899708285+0.12187053527622137j),(-0.12820796656578404+0.19656721762521365j),(0.09599222064928202+0j),(0.16019985297523473+0.03975590597514681j),(-0.0174907011189955-0.06443066746064864j),(-0.13255438291064658+0.38114612809134896j),(0.16019985297523473-0.03975590597514681j),(0.2838201342662169+0j),(-0.055874395538514594-0.10028338463318981j),(-0.10857660899708285-0.12187053527622137j),(-0.0174907011189955+0.06443066746064864j),(-0.055874395538514594+0.10028338463318981j),(0.04643329954146713+0j),(568+0j),(51+0j),(277+0j),(104+0j),(526+0j),(332+0j),(82+0j),(60+0j),(785+0j),(137+0j),(66+0j),(12+0j),(109+0j),(293+0j),(539+0j),(59+0j),(249+0j),(191+0j),(108+0j),(452+0j),(228+0j),(384+0j),(138+0j),(250+0j),(567+0j),(356+0j),(43+0j),(34+0j),(236+0j),(209+0j),(114+0j),(441+0j),(524+0j),(74+0j),(249+0j),(153+0j),(471+0j),(297+0j),(85+0j),(147+0j),(734+0j),(195+0j),(50+0j),(21+0j),(515+0j),(75+0j),(260+0j),(150+0j),(562+0j),(277+0j),(113+0j),(48+0j),(519+0j),(325+0j),(99+0j),(57+0j),(135+0j),(782+0j),(65+0j),(18+0j),(83+0j),(282+0j),(572+0j),(63+0j)
